Inference strategy:
var dist = Infer({method:'SMC', particles: 10000, rejuvSteps: 50, model: mymodel})
log Z = -434.09124204157945
DNA yield shape (k): 1.5566181442291191 +/- 0.1540521916552434
DNA yield scale (theta): 1.0933365416649778 +/- 1.3533192282980764
PCR factor log mean (mu): 6.801152687031544 +/- 0.9259213278745732
PCR factor log stand dev (sigma): 1.2831128797861173 +/- 0.07608259386979412
"score", "k", "theta", "mu", "sigma", "c1", "c2", "c3", "c4", "c5", "c6", "c7", "c8", "c9", "c10", "c11", "c12", "c13", "c14", "c15", "c16", "c17", "c18", "c19", "c20", "c21", "c22", "c23", "c24", "c25", "c26", "c27", "c28", "c29", "c30", "c31", "c32", "c33", "c34", "c35", "c36", "c37", "c38", "c39", "c40", "c41", "c42", "c43", "c44", "c45", "c46", "c47", "c48", "c49", "c50", "c51", "c52", "c53", "c54", "c55", "c56"
-11.512925464970229,1.2336308493276211,4.245358031591126,5.175245683404661,1.2932476028028916,167.50185226682254,287.8898544134634,152.07301656495747,182.1572358501538,220.06704036427558,304.47496544950286,243.89169065898497,133.9690298373385,162.74284255313046,303.803076521198,327.7355120832023,219.8456708764723,176.33917984817796,312.6743935387093,151.43577176292183,169.53089044665197,199.8738201241567,185.68856396014698,97.09319431338552,315.48119746119806,67.91949964637854,94.69452627689776,70.93115583283995,205.4777397313694,206.65354481532358,201.35226916983538,145.4371626297874,359.41881287494135,344.4135457528855,235.0647482556473,87.22663311248905,284.03902022344516,24.463525233664562,101.77695313110958,75.36354049732932,123.84396738814704,264.64230347362684,123.0820491798644,173.0427037424968,78.26667590448139,598.4894746766207,229.66412862415922,280.5419740225414,140.9147172433486,128.8570233451136,90.32126859024352,233.23860188211447,179.52946154197042,216.75476159227892,118.2518609428476,141.4641429660862,218.48430377194006,179.7838765103931,123.86793912901297,114.38170703066172,351.2538131309536
-11.512925464970229,1.5419147874609995,0.7001932240634092,6.8379068834474435,1.2153201124685633,1297.7837516438976,841.6486254595767,698.2916363011889,925.0668522508633,1029.1397559128677,1126.9981050550603,864.7372981409017,771.7418755552189,1672.7015785773003,710.7308822732139,2099.3485111247137,1148.8147484621522,998.3125432337238,833.1987567413955,925.8620243856228,1650.3555342730158,627.5776580497222,777.6767048575668,669.5902835610943,1297.5281832760027,408.781038938641,583.6450947681896,618.008293590576,1473.5656447834563,953.7330065835797,2177.0582802074377,513.6278487614633,1839.0426807096255,2158.6367457414094,993.1181502345066,2309.5809408415685,642.9629449626364,70.84725120564062,371.7587002883168,1429.9160111226472,472.05634136031097,1826.4782598420602,438.99790760129696,640.6697295881402,439.9508389737021,1843.7311685443979,940.4629956167793,889.2249569446998,173.7069152862412,1397.6766023663495,491.8713156155199,1053.7648561232836,519.0804522116141,873.5152747646518,707.0049595239168,1476.3856576071175,402.54810179759045,658.4189121519448,660.6694400689207,1336.965693364336,1423.7567073461673
-11.512925464970229,1.4249735608047016,0.5034002374376827,6.8660034807026635,1.2250994976901348,1138.8769284668906,2353.596345562682,1596.1646148871014,1808.0859333403537,1478.0885096345794,1120.102611964308,2408.0286106484323,1707.4120986032935,1655.2781306718093,503.9600341607576,6037.075141498053,4783.49219143288,859.3802721317744,649.0913046883974,1459.899474457984,719.2013137566089,941.0802337913262,830.7949118522606,430.0578432969721,1117.0668414083025,986.6192281892612,4084.0757296876354,828.323064535951,991.3071827449864,1279.164961898314,2520.2529973760597,680.4180541880137,7529.986472242854,2001.9302996248302,2300.423867430297,1832.6474222474967,1301.4551987479895,131.11137076256506,921.8623129586967,627.5513845205443,1479.6151137064337,1637.1448717774856,895.1923690405536,2253.260129971078,511.49645616268344,1060.2429199516323,660.6907741200666,3127.71237869879,846.472878754553,1178.2185702396353,1051.4525998179206,2132.298876956251,894.2544875002267,1565.5121477413622,1870.0858604349153,2460.8398209605293,1064.2318591251797,1210.2218308411075,961.8759528205806,691.64692131771,2040.438429622357
-12.429216196844383,1.5929782314594254,0.4779085282129629,7.196599581263701,1.2250994976901348,903.1855297998015,1359.0554624444596,883.4288651056672,1156.870324064507,1932.955783989218,1267.8326313037855,1894.6772005228922,2189.899743114961,904.0113182470673,1090.8990773117239,3322.297649601616,1102.8156028505489,1050.5879335555305,1143.0295786251615,1530.5689771726074,2346.1062623069533,558.973640455416,856.9700831773841,1131.3496713286072,962.3889564585571,1450.5660999977624,548.297735840626,1030.4541908307247,993.1222912063372,1066.585983640518,1890.9258554916405,1199.3166242519146,1382.9954567537884,3397.911821336505,2668.315775618932,588.2907803420869,809.8031352241493,64.24737141823796,531.697859105344,2226.4467803204066,767.8809622408432,1344.7007357194834,525.0795021559159,1840.5700368009564,636.1321705558428,1202.320581006028,2710.502233445065,2415.2116461285614,505.9014375890024,1391.0721313232214,537.6490610371123,966.5074360164207,1213.220586075348,2168.437376768954,704.3242011707983,918.1834722176507,1093.1495713891627,2038.2714434179586,576.9437457615927,1502.9372687046155,2781.7107305849017
-11.330603908176274,1.573255414281322,0.25180924479716116,7.673203938153977,1.4138442468150563,1562.3693586078753,3576.404554839584,3609.0256852250873,3392.1203876745035,4992.905474571338,4127.210823396347,2153.6715274186377,1333.2982491687512,2437.9825633878,1349.1016111476893,4537.770386281668,2803.2835783778346,4317.230521211778,1516.667139746099,2335.0886387328746,3118.802118384869,1723.6725521307053,1131.430764208359,3163.9614612044384,2582.3116874986754,793.7326485230573,1202.0896642610098,1486.3360965581805,1858.9261620803795,3324.1084521005996,2730.6069244192686,1631.0430358538401,5895.402213699651,5494.355233030888,3073.6779517644427,1781.4428509871245,1987.692899809946,80.47111416150123,1364.9400673420782,965.0121819843249,2225.2942274397046,2546.1759270907614,1657.9213759929557,5638.021026615236,1055.4547848617829,3568.6337303109663,1253.737062958396,2401.170183990911,622.5300845123334,1954.146441010827,1111.5904347576554,2320.4365922724455,2484.634480837372,1561.4274615837453,3059.7043797790143,1858.8639003920437,2949.12702194723,1498.7205944297352,3512.6703703643034,1476.5248264940137,4512.43354885014
-11.042921835724492,1.7716201695853824,1.3897651983628854,5.688203024663811,1.2796893091131833,193.81724944586546,304.2794988355039,308.0062084068656,314.5571164515386,1490.0540292632281,356.3489490400362,214.21507707436365,438.07505314091827,532.5695122175913,246.73482597846703,1375.1537811362257,514.6709857166999,293.6840942250891,242.2990387099366,365.7304030609032,283.04611962432296,156.96986618616148,178.44778466855215,260.9371673255357,390.8211822144163,286.1251045182112,366.82539071166275,217.62312814460853,604.7630910156496,318.8212333656204,505.86074305748906,408.4184799285424,654.8323601106182,643.1691298132198,613.9700602215048,700.6129149881484,472.9272832835852,34.89973176727249,314.03087683926447,390.11854658832397,249.3373144357032,533.3149053741295,291.4854957600813,460.49269227323845,201.84680780479152,498.2989313817023,317.81484952214663,574.5384894989382,319.99208552557246,303.7037673282844,371.35051968656376,258.06401493425346,580.7744367045365,440.83170515552666,260.6625185352781,608.175632310889,334.3337959254892,201.53864940797627,373.7855347555485,434.7786189317072,684.1481416009888
-11.512925464970229,1.4641440805123156,3.2114775804733107,5.292791414454219,1.2932476028028916,154.94946017932205,284.7517857583212,231.67674055673962,123.17666931934166,372.08344346142815,475.65751306453564,440.8845515454642,577.2496627607937,293.6054385668195,149.20817513288588,410.2767006536322,195.22255268189127,94.40908614258865,294.2619203056883,377.43828406558896,221.41029567386306,158.6330361476671,170.3707423684327,127.08526248056943,219.91003796915922,68.05345679130943,229.03759233084236,157.12625823253097,189.1201095297104,290.475590123983,341.28129620614936,134.8340756048062,720.1706343004751,467.3628661810923,420.0763602796375,188.45363679018084,278.91674789671083,10.041138072737347,226.11752321814765,125.06557640856242,486.411016286028,389.51326443240225,120.95724879951605,322.95594255908475,142.34320720458297,220.87101365475024,130.86808395716506,359.1689473758008,197.81922531285903,97.31279113315667,127.51037564297478,298.166701312232,230.2473864912156,189.4444140400762,156.16637397734294,375.43541770273345,113.63712820882239,227.36433823056694,182.39603410478924,228.80545285028325,142.30038352328438
-11.736069016284437,1.5060868553678208,4.433169767074594,5.2611125719858505,1.2932476028028916,171.95233744622897,141.83233655382625,208.04053622072394,91.19219744257646,347.4315955410709,284.8778534496434,306.39675003200915,130.14513266039557,194.99049384308626,111.5552550503175,246.239560977536,153.61821512552123,146.29840188380277,146.9906432491946,194.5765981625512,114.62293553027173,101.99054612041692,76.35007880272342,102.14790001672552,123.81948936968496,87.57454036524,88.8332874651409,111.13580794965478,110.67872457269121,128.05644377171123,94.21351682249747,64.08355142746625,397.41025899105693,297.76782308387055,320.188825593055,171.8415789530076,112.74399489852203,10.031063956698214,185.0021460480079,137.6752430865334,115.05136769362926,117.35178160357897,83.45471261782178,105.83998130841961,202.32286535734877,225.71710364742106,197.10455232534437,192.69747004181033,209.19327456566864,160.30206486095395,72.20502438631924,91.0661896664599,142.02013815667559,106.51628453884514,209.60417274536,236.4510814718243,122.16785699907105,173.59501790137827,75.06814426792462,143.17375049594057,116.05250564757318
-11.736069016284437,1.599003378799044,0.39844359081360986,7.150042771277802,1.2250994976901348,2019.029518794589,3718.8104418566045,1024.4725141984086,1272.0304704177156,7121.9794404809145,1334.475377565827,2496.769813767813,1307.3357232659612,1237.5998114671286,788.6708519369091,4767.308264345559,1951.943431302149,2608.078568250396,1565.0934002096888,5091.125399102867,1748.4620519629918,1504.6252104722873,390.68188597569235,879.9955148281888,4031.046698876753,727.7949348291951,1598.1692333775457,1147.4477465267162,1532.548236067159,1979.0246555197139,2083.768630200102,789.2584212148266,4939.46946953083,3058.1465104727918,2133.334363057899,943.8036665823367,1738.7846836805136,118.00309943839517,873.6219801924032,737.9392930464016,1033.2383041772569,2437.0105817655613,1496.480069075841,1365.5102774534732,631.6283172914835,1314.7434518756854,1100.807240276504,1847.1344432658143,763.1164127007602,1319.9524669945772,807.6932762276042,1047.2052663171014,1911.0298304379971,1837.9698705432013,846.9699760468724,1706.5259134976882,989.7613833722116,1440.4201373290161,1121.8002918225613,1435.5157613482033,1907.4231383033866
-11.512925464970229,1.588589640400238,0.26562397448665864,7.829695667831991,1.2250994976901348,2914.9327637413144,2543.167864551958,2434.417131717995,1186.7933222995782,5821.8674243174555,2734.9777329740064,2243.2095409742496,5267.301102547865,2027.6175558356815,1811.4592854065438,4353.048316861251,4210.695690483846,2884.506577093125,2325.8538388556344,1412.8630515957343,3092.4576302268833,2476.4711475432177,708.1764105974185,1625.172230104412,2539.5780348760873,468.35637831035183,1935.473635698163,1307.211371028698,1854.9773773981956,2791.309415970392,2558.29810274551,1990.3437865635692,6876.698971356312,5528.169861494225,2690.216281078303,2672.1051393005373,2512.001668342897,155.75809344046058,1501.234061060456,1539.0363536181703,1932.389438207581,3580.1535461333606,1308.286802975734,1457.5404326597225,1938.8592836925702,2484.7076520701985,2516.0048360583637,4742.265186773732,1128.3723781055037,1264.3748610807006,1460.893215107954,1811.0998759684903,2598.525001988788,2349.205573895134,1750.6997738277646,3555.175723975678,2181.6699883446036,1842.1204975051842,2100.182728749888,2073.4093167877404,2379.3592370959054
-11.330603908176274,1.703054272504193,1.4463341100902762,5.599370596114737,1.3753766264065075,571.0580494103249,383.62288637289475,384.069626245368,259.2665001952963,612.8204914514373,234.31033645260558,523.3527263227365,346.9634470390565,215.80481962318626,204.34419324052678,1172.1338915990627,524.448681380185,297.13332574730504,315.3688536657572,404.3074220379404,359.85897034954314,244.43492194211694,400.4448054445213,306.67236597971464,351.4719073205064,117.8467653345839,453.61006947855543,1057.1989346544422,728.0252330402928,277.24980814357656,765.4509353513846,194.5377256770746,843.3259417754458,497.62038812202115,1182.9372892368788,463.93484829253435,216.80818057009955,20.740502693018037,273.67118309708917,275.3688591363411,349.6301105281717,287.14447920628527,291.2607103677532,926.1397360848657,138.19550094592,457.38280747320476,277.1399724141252,404.60007755994695,324.8727361477506,262.05055169616406,127.99822896272286,433.4544379972726,665.756829124967,432.245922554824,720.7068119763143,423.2660261267944,285.2627334075214,246.5505878943404,394.46296845391873,307.17412369653675,484.0044076811507
-11.512925464970229,1.50456780356921,3.73347329223148,5.285679670293395,1.2932476028028916,320.401086455097,221.18611181204432,296.3471200872284,158.49826523732162,265.7956087175924,142.1608621201884,281.65003697891234,208.17719202237015,134.77428432970834,166.34960703328838,301.86926935945127,281.1465787154608,142.1844956630293,181.1559086594052,329.2956223902234,312.853512854398,171.00523169664777,95.29078321816488,107.96417596177145,461.8412078981912,45.499434130301545,131.41340945518354,167.41452449910253,429.2908473830228,82.17355560988386,314.9535986312477,163.4869479921498,278.5555363880949,528.9582922272373,247.78029664441326,320.7654047489377,300.37368902414175,14.36563432930239,118.34729518448592,108.17021202978734,106.50916715884209,245.02532280848573,143.5427341080795,156.28064243383474,154.83330116762326,143.03718710727804,118.02187674670341,375.5476641693403,77.53459736279954,258.3338339164235,194.55116464068945,133.1527826299228,141.523047709373,337.5299212502146,103.22667541854287,192.29866386593687,85.99037666127236,113.28287230095215,155.69832597987957,118.5869980567928,392.00127446262195
-11.512925464970229,1.3772556346528146,0.2948057539496281,7.869505472652181,1.2250994976901348,2519.4766021253117,3341.344964004911,8252.58309537659,1600.91639974808,2964.819127897307,5025.564716320264,3991.582080557966,3419.136444600237,1627.908843630803,1301.126154753862,2979.3105093895992,3423.7054133695196,1296.6088502504058,2475.01102863231,1380.1542945177557,3340.01162904013,2967.975134310828,5383.784469371414,2118.8097617047783,3677.5586246672337,1852.1027936462915,1180.9296911880913,1545.21852214175,3326.6330202197705,2316.697579179185,7885.0381796112,1484.033883192729,5057.658248507082,4306.150964630724,6095.358633698006,2249.8749933462723,2539.9329954961863,138.56879975656219,1502.9741101628956,2075.9954885022867,1871.9575012195805,1795.2363029474818,2671.8032595167683,1942.6680921551642,1107.332262949206,5147.906429554998,1217.7381675842894,3192.1676683610185,2017.1443235653826,1473.4784645809154,710.3837016134833,2479.2122251165592,1248.8850592279218,4814.527949815047,1991.3325115139487,2234.703284434385,1339.0040861693915,2917.870628187178,2930.653543556693,2501.47684205079,3226.0983012477964
-11.736069016284437,1.7657651671717323,0.09566483952600867,8.662195364739265,1.4163167226583706,7144.089252354191,4914.563924653128,5633.98739010071,5106.627975929817,13519.411088939472,4958.435667137304,8178.005234108046,6421.792797776435,5155.105152563217,7827.040501228079,9106.89101320834,5138.395617588939,3687.2700218233317,3266.9441007234295,5064.720111300106,5178.068170312922,5090.139156162973,3871.0098312631235,2982.0443811926334,7269.374153206823,2673.498081756912,4101.425385457216,2268.52349843022,4694.506419826686,5069.672870292578,9444.434188861283,3196.929787189321,18024.14750658803,19185.530980737436,10486.28622138243,3619.6207250029393,6525.346335929723,829.5814524007008,5391.601356403727,9983.157646440537,2175.1230559189103,5674.325562340869,3757.002954794172,4762.512522934686,3440.0428462947925,8740.886689820534,3886.908474247158,13886.129828755678,3102.2335615046,6284.3095818561305,3492.3051515362963,4950.458868441105,2849.8887229034076,9139.81771116182,5981.953443257202,12324.93794710977,4584.579057422427,3153.833905758383,4216.418095803798,6804.001769742115,6296.616399149684
