Inference strategy:
var dist = Infer({method:'SMC', particles: 10000, rejuvSteps: 50, model: mymodel})
log Z = -434.7579447570003
DNA yield shape (k): 1.598101365835828 +/- 0.135341544663945
DNA yield scale (theta): 1.1224758150066787 +/- 1.2298882869494476
PCR factor log mean (mu): 6.567265512563801 +/- 0.75364708060617
PCR factor log stand dev (sigma): 1.3074259828308055 +/- 0.08333745508024139
"score", "k", "theta", "mu", "sigma", "c1", "c2", "c3", "c4", "c5", "c6", "c7", "c8", "c9", "c10", "c11", "c12", "c13", "c14", "c15", "c16", "c17", "c18", "c19", "c20", "c21", "c22", "c23", "c24", "c25", "c26", "c27", "c28", "c29", "c30", "c31", "c32", "c33", "c34", "c35", "c36", "c37", "c38", "c39", "c40", "c41", "c42", "c43", "c44", "c45", "c46", "c47", "c48", "c49", "c50", "c51", "c52", "c53", "c54", "c55", "c56"
-11.512925464970229,1.583114356517747,2.574715399362058,5.581761610368167,1.2228395164716852,204.29738663149422,222.23065970466047,242.8390313026233,265.11922241220253,354.07391059256526,404.5176587143559,155.01262984748112,262.93957950589237,271.98797705100384,183.709243563396,513.1893061937401,298.2364525979953,270.4180901345012,224.48447225443465,196.65850207610256,149.59370280010765,98.66197579236918,104.7220734129366,256.6758852616737,182.85045312018883,118.15909565047095,92.09162966153838,234.47851598624362,326.09862985858376,151.71629174578956,273.5828183468339,107.4363408207676,462.3960125795061,531.297902714005,408.8082062143239,189.22966749263873,394.7689920435114,87.939109038941,257.56841647238036,182.84771067727016,169.70351298914767,144.2216999859545,105.54226691507897,269.1103692396814,140.8159093352968,163.89157439719276,147.77889373590736,359.0311026737361,189.9331638137817,237.05120179267732,115.81950733902265,273.93573964782365,279.21434378911846,216.91098044054834,129.87631368773225,378.03241460781476,262.35608764190755,133.75694606362546,453.1738754496495,157.8933653505656,322.9510492836379
-10.92513880006811,1.7688395408804742,0.4888847520596994,7.23580578145918,1.2557619968513125,1152.0460048556595,884.7047143978812,1305.6179249727354,1058.6102898230752,1145.9034426433316,733.0490275019075,782.9605814498094,2211.321263846557,928.6719061590686,607.5486807360727,2014.501207573618,3513.406993352997,617.6373066338764,1196.7127325346323,1001.417909002357,1044.7247094307124,1356.9544118534125,478.0142881070696,682.7593971409187,834.0172168992856,723.6084955779033,837.1134700125995,631.3819202121939,896.8586673223955,968.2733711124181,1708.6945113423847,598.4864969310785,2209.2323815516716,4779.746697141554,1782.5076973677094,883.752651865248,1741.5639312993744,82.75037370317136,605.537783617234,777.238238281918,1117.8265623448992,5517.774160063431,1490.2962557399446,1169.8555531386144,724.1570048958506,1542.1724467314875,879.59069012581,1060.929529951209,498.43836941585647,1511.5468369980465,561.6065374464251,1063.2125203435007,1578.369475403993,1447.5170917128178,1320.7324662231565,1895.9477413150548,735.7594303879298,1215.5873750172063,769.3905184620746,848.0592648467627,1334.3067506496782
-10.637456727616328,1.9477472102141031,0.6617679759696348,6.562643094554204,1.2557619968513125,1108.1357076736538,1017.1801115393691,459.15776771179986,797.193303465683,891.898589020627,956.2344388133259,723.1337400154546,1022.7926931411452,911.0114315889648,441.4181346260018,2072.345157387297,1448.8348987365794,358.5673432569736,633.2634193127756,714.5137586116268,589.3581888169784,631.7359998394047,513.3596079385482,555.7725357132517,929.1325516289845,508.6298723676409,401.57055363670406,454.60962637177533,740.7514897064236,669.3390811621161,1605.3655167781349,432.93257611887054,2124.7431391984155,2671.1693898681597,1917.2075954612644,660.7190767562848,807.7006751059967,55.11597092009485,877.4727401875865,473.4873509888904,503.97219944654347,926.2000591637425,226.19569931642442,604.0016171644809,1061.6366475971936,1153.4278668514012,418.4618322075166,993.0722547366267,298.13398284035503,317.03989576197876,349.0807059617244,701.898258041336,925.8159022169144,887.4974803147259,1017.3854542168136,1153.2094759567983,778.2696124148015,588.6534354127077,377.20728580737057,465.3521614110513,754.3157259291534
-12.02375108873622,1.6912504809803763,0.7430370745088646,6.624897641783665,1.2557619968513125,1398.2446567366,847.8095782354137,801.9467591326761,588.1739534953389,990.2760178749852,1781.4761777608423,971.9738747115864,1040.1098149929237,643.938537255678,349.04798626768473,852.3690374131788,684.549870475342,383.94033219290316,451.56934503702166,535.8403891335383,633.4099437906062,332.0997288007828,565.9755835189884,804.0564397076414,920.6039148799102,316.96814637902116,577.0993289003862,640.9140157786842,863.3935906460625,867.3814561444598,1909.149183612808,512.0983445651133,1800.484290754332,1137.4002982131988,1338.8176924284135,1118.0013822303033,667.1895287001707,74.38635994452642,580.6611093284203,559.1661646064948,625.1906060049091,822.3605130183382,598.5201492580377,1090.2459081497318,682.1907181504307,1822.812843328165,567.2571666611403,1151.8488573723455,487.53596761653796,489.0647488403433,346.64380291401943,565.9060537920195,536.584568230673,941.6398994616347,584.206885723057,924.8397576877153,792.3982256259835,785.743311520136,756.6436758533557,603.3108645376582,1308.7799226057457
-10.289150033348113,1.4256339185854836,0.4266188397942674,6.987109760515362,1.4278785517893096,2004.095287557368,1161.080593363315,3794.6643339581506,2751.687294059089,4089.6822553136863,1572.9818523571184,1932.6916367093474,2469.7690954613736,1570.5366069122006,868.5487835393491,3923.385045556428,2416.8966749055508,510.46182300896214,920.8611608827165,1308.489583750345,1192.7983146190236,1478.712022059008,624.053905115832,1819.4524053450648,1549.75993589474,603.4281871996701,896.5873455713892,1649.3711838402057,1661.5193287510688,2148.6936888626497,2900.7015985526505,1418.759168643596,4342.948565281505,2176.0239365015,1589.7552571717283,1438.805098016462,1505.9436537780125,150.935667417253,722.4566595351258,657.1693864858868,1114.003265667422,1793.4742580133907,927.4237385706625,1250.9418026657959,889.2383967519909,2519.2770582971916,1961.1631176493338,4209.60919673832,527.941848433195,1428.0613122720818,1399.910768670708,1071.024518864199,1292.8208326181762,1567.1029677674037,1604.2041763597933,2977.7047819379286,1141.2115571014372,1877.4966404374866,1187.8219222233838,996.2680902871432,1595.3299701642848
-13.122363377404328,1.6912504809803763,0.6130219668498418,7.14081416418487,1.2557619968513125,959.4571862266778,1072.8740194844243,726.1180842303639,512.9292739764443,1509.8876450402431,1705.7180093157979,1750.9023326098168,791.8522427474243,1021.3703526547556,536.1695620442097,1043.0395888762973,1963.8534103096163,440.5892728051586,732.6663031424764,900.6246468100678,647.0709720239645,420.7231167890667,388.3872135524078,1117.0700968351534,1237.6899323371676,932.7407378457891,1037.1921566472845,441.7762525603857,1364.871143471711,1618.271912319557,1624.6894591955115,792.7932863858846,2178.722742702021,1589.9222385147511,1651.5819345977438,1078.405850270626,1046.338053308658,90.13935103994028,483.4743195523736,990.3557128482987,520.627805924074,680.4536819026865,727.1686714836738,431.8187226435682,579.7396681261657,1009.0336592634916,531.1950954229067,1605.4966798399553,447.22224100883125,1155.0577974138941,448.6414812393444,1436.2521762559143,882.955661281,1675.744580026607,569.0054534998591,1492.6584910243348,666.7085985011535,1052.0193786979353,797.3396597075912,509.44977987969486,1557.4533089970564
-12.429216196844383,1.64799002026082,0.48224290990708474,6.773525170672444,1.2557619968513125,1592.4212911776633,1879.1938227654127,1022.638979487312,1579.6682216594031,1175.616491897014,755.6294817034324,1262.8042208627871,1018.4574053794317,2587.9321054231914,702.4556536785037,3917.3275066474616,1333.8665229566818,782.85399750405,1335.6579866694492,1025.631388501904,1424.53481394531,871.2885442845114,873.2847921666624,824.6220554694538,1288.5980599498605,957.0753150883078,374.42949282525706,551.209992116506,1521.204264134431,664.2386683766906,2329.4638023140656,963.6212532766624,1856.9304887683209,2315.6653942982716,1935.269524378723,1050.6276092671817,1328.6392112508215,96.6038049980977,859.775937814784,925.1683422086951,909.9277847493456,1277.445441376144,1131.8694797177507,597.9530143453583,1134.0859764347676,2374.856917018451,694.1918538021006,2288.8258250552085,905.7861738812145,1139.6634248096739,615.035119463809,840.7403422500497,1342.7133995659676,660.877359572158,787.6022121330851,1529.4754192211578,523.9478465486698,1362.7443559704432,1061.8012438870442,749.0134913519156,1815.7935312285676
-12.429216196844383,1.5395776227665785,0.6643361039563735,6.90434047423955,1.2557619968513125,602.7228021764308,2085.885727538136,1174.172187388617,577.9931704703688,2280.413360623945,1033.8469775906171,1141.053052970113,757.8382238806563,1278.1916598890248,639.5564969864204,2252.8412456027304,1324.3017300365314,305.3407114997416,614.9652691903366,616.9816193381487,579.0018979484564,735.5893043778733,862.1164694699736,469.06030260272473,1032.902678834281,324.3302546714165,749.686221343687,382.9197596527369,741.2801700032862,1376.0565752877073,1248.255801253883,556.1957887580824,1438.2700481245479,1792.1513965718163,1459.6430004583808,2854.1724401235124,1464.847775526804,86.41915607062231,506.3064331998184,920.7650090409712,504.72247182057566,1864.3763656918318,376.2776403886277,606.033587547311,2671.3350898942863,962.9153799717719,720.0193626557951,927.3624440012294,698.3840011049012,800.5074426238054,1025.9572696307969,771.5973046205693,1123.5945991558372,1163.73118065228,673.0799774562909,2186.0292421808635,271.3160047798523,1150.2635699460502,1008.8620558163512,690.3669019969554,1323.288112966885
-12.02375108873622,1.620328413078722,0.6451746203316976,6.9782668048261645,1.3649125950952121,1424.5105110151376,1821.5005378641868,690.9572983880726,920.7145599556271,1539.355409597613,1131.350680475304,1353.8212935602335,995.3640345870037,1301.2799740877936,1836.8794697891412,1615.1324255643308,944.4030108788206,241.82748405115368,1056.5869435052812,1642.6861630541905,721.0867252364754,578.4330442119808,441.77355491585547,350.8970720266244,950.9428812455777,286.9465617833995,728.772714310655,399.3224628840065,606.5991292984637,1397.7527103458647,890.4970055629581,548.071499495733,3498.083853954134,2235.460974460646,1566.6163149666077,1494.7541189293888,1078.7835179418175,139.59035841230968,552.7971119283181,530.758004993889,606.5443006465339,983.9590741139281,459.1554096293424,609.9721044169557,594.2894878344915,658.1130213368992,794.6104322243116,1558.7826699570928,347.25848513878043,997.7672315177641,371.854941293364,822.7516050481506,802.2801323890375,754.5857303224132,660.7502172034178,986.67847967957,601.0569701903305,716.2112536026548,940.2508561776543,825.0334433887267,958.4052606664218
-11.736069016284437,1.583114356517747,1.832953314496485,5.816339273010529,1.2228395164716852,256.73042637841627,445.967248899537,500.25998876714465,276.5658626098681,392.09352080019784,322.2386943700619,318.11602811192137,691.912946462706,277.8196075524421,259.76131835480624,608.1201681572905,461.5898947994941,312.26287848449334,269.05761256644035,346.9046455732817,189.6896712139199,308.5346137265364,181.02282424025748,229.2407480549478,387.30069674386544,183.98699862406156,424.6730545616674,281.4542393049832,281.0816818213524,442.65502108126907,447.23237176342843,455.0422936663733,1715.3213408560136,524.8170106003448,474.06321757155706,352.3997653115291,442.6885959432055,41.21260747452092,125.25943592355732,408.56876852978235,352.56303784502376,507.95192618905975,208.0293915480878,211.68984985739908,293.6437139065027,324.01395054294267,373.5723103433061,853.40617349559,156.26649374447916,542.0401324522786,141.86784373142746,350.3449739191468,823.3022611874713,430.3714806839271,147.38354214247187,592.5738920368779,221.08240792068767,522.5842891102685,429.0809927567273,436.01031344734594,470.77072519957363
-11.512925464970229,1.4209826000956833,0.9362344440997008,6.958680182201068,1.2557619968513125,739.5777766002234,1221.9092826035342,668.5354781864282,610.286162715154,1420.7677986134095,904.4500447131392,1586.7858017324706,1626.576045950187,941.3269659645549,570.9790925001561,1572.1174763565539,803.7993484379848,604.8628028877853,664.0097407086065,430.762777107976,914.2422405237327,908.5068034421638,662.195746984315,607.2116603442937,529.0090764793055,441.88958750429447,1010.8180750251516,1698.3449548202607,1584.1562049498677,658.3831624010475,2246.139370886144,602.2974246121582,1700.8839546361626,1440.1762228556167,952.1718666338776,474.2884429282227,733.7444987670103,92.89874529125012,360.40220055743794,444.04658966731324,711.4215699202297,1191.5365650353172,390.4974206394354,438.01806643033024,1232.130795807116,531.1554735900072,559.1401736946762,3554.0041033105604,679.8160537090811,554.8128973194389,524.9069462847544,375.4559186505681,1204.3210488132254,1827.1131971259892,901.635159558225,811.4389763076654,691.9575877337663,397.44701571711437,526.6771732315486,879.2136972467893,1162.5147118086431
-12.429216196844383,1.583114356517747,1.2321177600376552,6.221109707269808,1.2228395164716852,497.69204854989914,575.814110790583,510.7595050471735,505.85837803414216,603.143181362906,660.0624550085619,437.2785756628474,375.182497604191,671.9020614347031,197.0443190956296,599.1859900138545,566.391704201783,564.9755001667727,447.7102459635668,520.4750940753498,221.76840587326092,218.91957495956467,187.55071554651738,392.68944507150735,402.0199837076585,103.44152111578981,213.9726859387825,282.9521940810557,842.9308185301876,1170.23581758288,1382.165353764269,172.2567276131187,1692.1570561120045,1248.6648118663416,597.0569084098528,657.1532250090959,652.8021273068418,32.90911854665682,272.58672296294446,273.7119374045744,441.30817449763265,393.4442827253891,296.17898907044196,482.1877219604257,407.02737338764155,963.6044300670362,618.7746601860082,909.6578614947886,221.19376323677224,387.4011974883721,209.3341916122335,345.8840087940441,410.11153777365115,380.4586651790717,442.0197557397503,1441.3811073764944,204.3037180294127,608.871386375954,344.9494844329537,344.87409669584594,858.6234506556016
-12.429216196844383,1.585766882076437,0.6039852976014447,7.027832369928444,1.3694949393592954,566.6311205990132,656.1704014147728,843.8786604590804,1224.9377223363472,2041.794869373821,929.2270173186268,3309.8942404228055,1315.8125489434196,681.6784020063737,721.6928253037806,2973.5634802724817,1568.2672663087615,648.8993029126245,991.2277898710114,713.8660524445996,710.4307816895995,512.3910478884133,361.84393103642105,815.6383168398668,1091.7396639620276,296.2184759049761,1126.39553282697,526.59058393086,863.6358143299292,656.1800917570285,2378.892761532704,802.4728615741875,2389.3264831468578,1563.7432985890068,1098.0335306839347,888.9007338973655,1937.8147538143423,84.61623419081548,547.821956616216,801.8575439157052,1947.515387541901,1376.4260803549805,731.5488241795044,1300.5964037422418,999.6160299177076,903.838097810209,1076.9148300008162,1735.4694981173936,683.2980671322562,508.95959241796345,1213.7012631745897,1059.6729418694083,866.5480698025906,1601.9511510344119,512.1723052130237,874.8972513290744,867.9330506035526,1159.4609809989236,678.3439460231767,769.2594519037012,1380.5109825242166
-11.736069016284437,1.6635005650139978,0.5051704985162199,7.0428701864953895,1.434519927234957,3587.155241473275,1036.822637454646,749.9523522591601,711.635928556577,2195.392325680076,866.1602253515061,1281.647489230716,1549.0451863496348,1358.3473726959533,1086.0544911269394,1727.8379638938195,2044.0938002074856,560.2060222897287,1397.79944693462,1394.6939582117434,2110.556237864068,531.9189592573891,552.4933219237024,988.397826121933,1688.706807437535,673.2969379954122,624.4698253404777,619.5995294775533,1292.5579003521368,852.9647979607953,2034.1637911323307,912.1257778713499,1654.2224327151894,3961.544239011691,2082.9348960126167,1759.0356843683664,1237.2423449014643,94.22654866668246,706.0456731295524,1271.4278374730213,1306.7541881907543,2387.5358754778804,608.7120109185113,1197.0195323594476,453.6079868779603,1609.175753758705,1388.994893988512,2832.7392095654404,692.9841470279385,1011.1514718490735,492.7369966093411,1156.1279486748017,1104.2638122711887,1496.4401333078092,1373.4522522778284,2101.5734262787037,660.8508961668743,606.1706478098419,1331.8023368165839,839.6446034414562,1422.053247333705
-11.736069016284437,1.392424352530412,3.5509063533964023,5.445344587711287,1.4569231830145015,277.83399352417723,496.76169483792734,231.53753093550543,274.09964604828633,468.6557718762099,161.15616896675195,106.73558257067346,221.4574392252564,333.154739341373,119.64038377979301,434.04973101899225,597.780478096906,239.3609743221765,154.62719970883722,314.75926990038397,145.0088330922062,90.02998143491341,95.06291560045193,90.26376313331461,398.71585639743074,69.90623870056818,76.42801132880186,293.64945938490655,546.978080727531,148.56575284503685,249.50332097010582,189.22051993067777,417.68859266374034,385.20459465616534,440.18966516715784,294.38337805039527,129.0333481987524,18.280361428561083,113.3467470175231,214.93702397472393,489.74177876984095,178.70130868095276,70.72394332604308,565.5691150210752,91.86143749438304,458.6055446853914,102.54125810169917,161.77795251111496,56.50220239772679,292.666935438119,79.41600475115057,153.86696677768725,404.7450534692289,159.61299575858936,181.33282199129386,233.7019452473891,224.11588925494144,111.42253967087694,296.0898238033673,149.7554886130309,180.5126589443451
